participant_id,manikin,score,stimulus,date
6,pleasure,2,Person-no-01.mp4,2026-08-13T15:39:08.617206
6,arousal,1,Person-no-01.mp4,2026-08-13T15:39:13.085534
6,dominance,5,Person-no-01.mp4,2026-08-13T15:39:17.232329
6,pleasure,1,Back-yes-00.mp4,2026-08-13T15:39:35.653668
6,arousal,1,Back-yes-00.mp4,2026-08-13T15:39:45.917249
6,dominance,6,Back-yes-00.mp4,2026-08-13T15:39:49.410090
6,pleasure,5,Person-no-04.mp4,2026-08-13T15:39:54.489870
6,arousal,5,Person-no-04.mp4,2026-08-13T15:39:56.997463
6,dominance,5,Person-no-04.mp4,2026-08-13T15:39:58.786480
6,pleasure,3,Back-no-04.mp4,2026-08-13T15:40:03.830131
6,arousal,3,Back-no-04.mp4,2026-08-13T15:40:05.596944
6,dominance,5,Back-no-04.mp4,2026-08-13T15:40:11.198470
6,pleasure,6,Back-yes-03.mp4,2026-08-13T15:40:16.452508
6,arousal,3,Back-yes-03.mp4,2026-08-13T15:40:20.151290
6,dominance,5,Back-yes-03.mp4,2026-08-13T15:40:26.328839
6,pleasure,1,Back-no-02.mp4,2026-08-13T15:40:29.588059
6,arousal,1,Back-no-02.mp4,2026-08-13T15:40:31.057555
6,dominance,7,Back-no-02.mp4,2026-08-13T15:40:35.708111
6,pleasure,1,Back-no-01.mp4,2026-08-13T15:40:40.517649
6,arousal,1,Back-no-01.mp4,2026-08-13T15:40:42.309047
6,dominance,6,Back-no-01.mp4,2026-08-13T15:40:45.618352
6,pleasure,3,View-no-01.mp4,2026-08-13T15:40:54.077187
6,arousal,3,View-no-01.mp4,2026-08-13T15:40:56.592441
6,dominance,7,View-no-01.mp4,2026-08-13T15:40:59.415490
6,pleasure,6,Person-yes-03.mp4,2026-08-13T15:41:05.653712
6,arousal,3,Person-yes-03.mp4,2026-08-13T15:41:10.069357
6,dominance,3,Person-yes-03.mp4,2026-08-13T15:41:11.588509
6,pleasure,3,Person-yes-01.mp4,2026-08-13T15:41:18.169106
6,arousal,3,Person-yes-01.mp4,2026-08-13T15:41:26.864193
6,dominance,2,Person-yes-01.mp4,2026-08-13T15:41:29.078305
6,pleasure,6,View-yes-02.mp4,2026-08-13T15:41:41.455960
6,arousal,7,View-yes-02.mp4,2026-08-13T15:41:45.033566
6,dominance,7,View-yes-02.mp4,2026-08-13T15:41:46.971928
6,pleasure,7,View-yes-01.mp4,2026-08-13T15:41:48.773936
6,arousal,7,View-yes-01.mp4,2026-08-13T15:41:51.092637
6,dominance,7,View-yes-01.mp4,2026-08-13T15:41:52.596402
6,pleasure,2,Back-yes-01.mp4,2026-08-13T15:41:55.459202
6,arousal,2,Back-yes-01.mp4,2026-08-13T15:41:57.447422
6,dominance,2,Back-yes-01.mp4,2026-08-13T15:41:58.977340
6,pleasure,3,Person-no-03.mp4,2026-08-13T15:42:14.410780
6,arousal,3,Person-no-03.mp4,2026-08-13T15:42:15.892299
6,dominance,3,Person-no-03.mp4,2026-08-13T15:42:18.314234
6,pleasure,5,View-no-04.mp4,2026-08-13T15:42:21.990688
